name,playcount,listeners,mbid,url,streamable,tags
Silver Sphere,419278,50303,,https://www.last.fm/music/Silver+Sphere,0,"pop, indie pop, electropop"
Seb Wildblood,341207,50297,,https://www.last.fm/music/Seb+Wildblood,0,"House, deep house, electronic"
Zaia,351181,50291,64039e35-f74d-4fd6-9cfd-d1be02e615c4,https://www.last.fm/music/Zaia,0,"hip hop, rap, female vocalist"
Dombresky,296666,50259,,https://www.last.fm/music/Dombresky,0,"House, electronic, french"
Otoboke beaver,1007470,50200,,https://www.last.fm/music/Otoboke+beaver,0,"punk, japanese, noise rock"
Towerz,282066,50185,,https://www.last.fm/music/Towerz,0,"Lo-Fi, chill, ambient"
xander.,316318,50162,,https://www.last.fm/music/xander.,0,"Hip-Hop, electronic, USA"
Public Memory,738013,50066,,https://www.last.fm/music/Public+Memory,0,"experimental, darkwave, electronic"
Nathan Kawanishi,277642,50029,,https://www.last.fm/music/Nathan+Kawanishi,0,"Lo-Fi, ambient, electronic"
Péricles,832898,50024,,https://www.last.fm/music/P%C3%A9ricles,0,"samba, Pagode, brazil"
Boldy James,1339344,50005,a59a3fdd-4bcc-4c61-b4c5-7d0c1341f2e2,https://www.last.fm/music/Boldy+James,0,"rap, detroit, Hip-Hop"
Loma,424588,49972,ca27db1a-f818-4efa-a5fd-a60bd7afda36,https://www.last.fm/music/Loma,0,"indie, female vocalists, USA"
Blake Rose,300977,49941,,https://www.last.fm/music/Blake+Rose,0,"pop, indie, alternative"
Eric Badanti,215680,49936,,https://www.last.fm/music/Eric+Badanti,0,"ambient, piano, Background"
Chiccote'S Beats,225446,49935,,https://www.last.fm/music/Chiccote%27S+Beats,0,"Lo-Fi, Hip-Hop, downtempo"
Anna Clendening,330525,49898,,https://www.last.fm/music/Anna+Clendening,0,"pop, indie, indie pop"
Ellis,418281,49896,dfc71426-8552-41e1-8926-12abff89f0f1,https://www.last.fm/music/Ellis,0,"singer-songwriter, female vocalists, folk"
Luz,402022,49871,d9502075-0f5c-4514-b443-de0890340001,https://www.last.fm/music/Luz,0,"spanish, female vocalists, Luz Casal"
Elijah Nang,434482,49853,,https://www.last.fm/music/Elijah+Nang,0,"Hip-Hop, ambient, Lo-Fi"
Rael,990986,49786,b5c13325-f56f-4a0f-b424-c4cba2bad99e,https://www.last.fm/music/Rael,0,"Hip-Hop, Progressive rock, Gay Metal"
Foxwarren,406836,49761,81239c30-1f43-498f-a319-37218922d232,https://www.last.fm/music/Foxwarren,0,"folk, acoustic, canada"
Curbi,368373,49755,,https://www.last.fm/music/Curbi,0,"electronic, House, dubstep"
The Equatics,284981,49750,8d85ef72-2e37-4191-98d6-77e5037edf1a,https://www.last.fm/music/The+Equatics,0,"funk, soul, jazz"
Felipe Original,434130,49744,,https://www.last.fm/music/Felipe+Original,0,"brazilian, Funk Carioca"
MC Davi,563562,49744,,https://www.last.fm/music/MC+Davi,0,"funk, brazil, brasil"
Monolord,810022,49737,043225b4-3c61-4aea-8644-9065306d3499,https://www.last.fm/music/Monolord,0,"doom metal, Sludge, stoner metal"
Paloma Mami,837194,49716,,https://www.last.fm/music/Paloma+Mami,0,"chilean, pop, female vocalists"
ITSOKTOCRY,798940,49706,,https://www.last.fm/music/ITSOKTOCRY,0,"cloud rap, Horrorcore, alternative rock"
yunggoth✰,882261,49650,,https://www.last.fm/music/yunggoth%E2%9C%B0,0,"cloud rap, Hip-Hop, emo rap"
Brooke Annibale,215099,49637,66c1c997-2a21-41c1-b173-99b4c4d32690,https://www.last.fm/music/Brooke+Annibale,0,"folk, singer-songwriter, female vocalists"
Chris Lane,600825,49622,,https://www.last.fm/music/Chris+Lane,0,"country, scat goregrind, pissgore"
SL,943947,49605,74c62238-d0d9-47c2-8a77-a8ac31383c75,https://www.last.fm/music/SL,0,"Grime, Hip-Hop, rap"
Residente,584118,49597,,https://www.last.fm/music/Residente,0,"puerto rico, rap, latin"
Carlos Rivera,517576,49556,63b7412b-54f1-4568-a6b8-25194699ca96,https://www.last.fm/music/Carlos+Rivera,0,"latin, pop, latin pop"
Caloncho,696333,49548,,https://www.last.fm/music/Caloncho,0,"folk, spanish, mexico"
Dixie D’Amelio,264034,49547,,https://www.last.fm/music/Dixie+D%E2%80%99Amelio,0,"tiktok, american"
Smyang Piano,1397167,49465,,https://www.last.fm/music/Smyang+Piano,0,"instrumental, piano, Lo-Fi"
Jakey,887498,49453,,https://www.last.fm/music/Jakey,0,"rap, Hip-Hop, hip hop"
HVME,233183,49400,,https://www.last.fm/music/HVME,0,"deep house, Hip-Hop, House"
Kaaze,416047,49399,,https://www.last.fm/music/Kaaze,0,"House, electronic, electro"
VanJess,396404,49369,,https://www.last.fm/music/VanJess,0,"rnb, soul, electronic"
Diogo Nogueira,674120,49350,fe4e7dc9-adf8-4436-a1b0-79f6465928d8,https://www.last.fm/music/Diogo+Nogueira,0,"samba, mpb, brazilian"
Knox Fortune,304202,49309,210e0ab5-f7c2-46fd-b598-1e0a97b6d96d,https://www.last.fm/music/Knox+Fortune,0,"indie pop, chicago, indie"
Jonah Yano,212113,49263,,https://www.last.fm/music/Jonah+Yano,0,"electronic, pop, dance"
Autoheart,831245,49241,eba72c3c-47e5-4541-ae1c-c34b217d38c4,https://www.last.fm/music/Autoheart,0,"indie pop, piano rock, indie"
Broadside,935288,49227,,https://www.last.fm/music/Broadside,0,"pop punk, hardcore, post-hardcore"
GUGUDAN,1490037,49213,,https://www.last.fm/music/GUGUDAN,0,"k-pop, girl group, pop"
Ken Ashcorp,1264908,49212,4135b794-b15e-492f-bf0b-6fccfc1c0b8a,https://www.last.fm/music/Ken+Ashcorp,0,"alternative rock, alternative, Funny rock"
Anomalie,598868,49210,7aa68033-59e7-415b-82e4-29f9d76b64fa,https://www.last.fm/music/Anomalie,0,"screamo, Post-Black Metal, german"
Private Island,350232,49209,,https://www.last.fm/music/Private+Island,0,"rock, alternative, indie rock"
Can't Swim,1257443,49192,,https://www.last.fm/music/Can%27t+Swim,0,"post-hardcore, pop punk, rock"
MC Ingryd,426723,49188,,https://www.last.fm/music/MC+Ingryd,0,brasil
PNL,5676830,49183,,https://www.last.fm/music/PNL,0,"cloud rap, french, rap"
Clap Cotton,159912,49171,,https://www.last.fm/music/Clap+Cotton,0,"hip hop, instrumental, beats"
sam kim,837023,49135,,https://www.last.fm/music/sam+kim,0,"Ballad, k-pop star, Antenna Music"
PolyNation,498434,49095,,https://www.last.fm/music/PolyNation,0,"electronic, seen live, electronica"
Royal & the Serpent,387609,49086,,https://www.last.fm/music/Royal+&+the+Serpent,0,"pop, indie pop, female vocalists"
Los Retros,428256,49082,,https://www.last.fm/music/Los+Retros,0,"USA, Retro, California"
Lord of the Lost,2888052,49030,8cf95123-5023-4257-933e-4d7ebbc5d8a2,https://www.last.fm/music/Lord+of+the+Lost,0,"Gothic Rock, Gothic Metal, german"
Letrux,2844676,49013,,https://www.last.fm/music/Letrux,0,"synthpop, brazilian, indie"
Galcher Lustwerk,486380,48963,a7e71145-6ce7-41d3-a70c-bd7436598f4b,https://www.last.fm/music/Galcher+Lustwerk,0,"deep house, House, techno"
PRISTIN,1707301,48958,,https://www.last.fm/music/PRISTIN,0,"k-pop, pop, Korean"
luvwn,201614,48952,,https://www.last.fm/music/luvwn,0,"Hip-Hop, hip hop, chill"
mr_slace,180899,48868,,https://www.last.fm/music/mr_slace,0,"chillhop, Chill-hip"
mr. käfer,252552,48834,,https://www.last.fm/music/mr.+k%C3%A4fer,0,"austrian, Hip-Hop, germany"
Jacob Lee,593318,48797,,https://www.last.fm/music/Jacob+Lee,0,"singer-songwriter, pop, chill"
JC Stewart,384512,48788,,https://www.last.fm/music/JC+Stewart,0,"pop, indie pop, seen live"
Quebonafide,5877382,48776,5d23a9d2-2d17-4b6d-9dd1-d0a0e41615ca,https://www.last.fm/music/Quebonafide,0,"rap, Hip-Hop, seen live"
Qumu,529297,48766,,https://www.last.fm/music/Qumu,0,"Soundtrack, Norway, video games"
Tayla Parx,471850,48765,,https://www.last.fm/music/Tayla+Parx,0,"rnb, pop, soul"
Moses Boyd,371471,48720,,https://www.last.fm/music/Moses+Boyd,0,"jazz, nu jazz, electronic"
Matuê,1977496,48691,,https://www.last.fm/music/Matu%C3%AA,0,"rap, brazil, brazilian"
Banda Calypso,2307133,48650,49c2fb4d-5bb4-4b88-834e-79431dcfab08,https://www.last.fm/music/Banda+Calypso,0,"calypso, Brega, Forro"
Maneva,1161802,48635,,https://www.last.fm/music/Maneva,0,"reggae, brazil, jah"
Younotus,308262,48592,,https://www.last.fm/music/Younotus,0,germany
Chiiild,283739,48587,,https://www.last.fm/music/Chiiild,0,"rnb, indie, alternative"
Flora Matos,1395444,48582,,https://www.last.fm/music/Flora+Matos,0,"rap, female vocalists, hip hop"
Arlindo Cruz,519926,48581,a0e7903d-cde4-4433-8487-8b7b130d715f,https://www.last.fm/music/Arlindo+Cruz,0,"samba, brasil, Pagode"
Gaho,734659,48552,,https://www.last.fm/music/Gaho,0,"rnb, k-pop, Korean"
Altin Gün,1096877,48488,,https://www.last.fm/music/Altin+G%C3%BCn,0,"Psychedelic Rock, turkish, anatolian rock"
The Honeysticks,473584,48443,,https://www.last.fm/music/The+Honeysticks,0,
Planning for Burial,1284770,48392,49f035ad-1fa0-4a2b-9d8b-7f67333570e9,https://www.last.fm/music/Planning+for+Burial,0,"shoegaze, drone, post-rock"
Johann Eder,252170,48355,,https://www.last.fm/music/Johann+Eder,0,
Avalon Emerson,274818,48310,f91ec397-c4be-4672-8faa-2d2983682b1c,https://www.last.fm/music/Avalon+Emerson,0,"House, techno, electronic"
Tsha,200510,48296,,https://www.last.fm/music/Tsha,0,"electronic, electronica, british"
OneUs,3593951,48289,,https://www.last.fm/music/OneUs,0,"k-pop, Kpop, pop"
Germ,1175424,48274,f5771dc9-7ad4-4b7f-946b-413d5bbaa00d,https://www.last.fm/music/Germ,0,"Post-Black Metal, black metal, depressive black metal"
Ran-D,719592,48255,aa901f16-b91a-476f-ad41-ad09348c2244,https://www.last.fm/music/Ran-D,0,"hardstyle, electronic, Hard Dance"
Trivecta,552747,48226,,https://www.last.fm/music/Trivecta,0,"dubstep, electronic, dance"
NehruvianDOOM,481623,48219,d37ba334-7141-4a16-9e27-4c511143ac72,https://www.last.fm/music/NehruvianDOOM,0,"Hip-Hop, underground hip-hop, rap"
Luttrell,544147,48166,,https://www.last.fm/music/Luttrell,0,"House, trance, electronic"
Illuminati Hotties,680580,48164,,https://www.last.fm/music/Illuminati+Hotties,0,"indie rock, Lo-Fi, indie"
MHD,831760,48136,923b5d99-4020-40d8-9db5-1390986bb4cf,https://www.last.fm/music/MHD,0,"french, afro trap, trap"
Khotin,455377,48118,,https://www.last.fm/music/Khotin,0,"techno, House, outsider house"
The Taxpayers,1094521,48068,e039dd53-7fa2-48eb-a79e-ee2c359d3831,https://www.last.fm/music/The+Taxpayers,0,"punk, folk punk, folk"
Bay Ledges,271312,48063,,https://www.last.fm/music/Bay+Ledges,0,"pop, seen live, indie"
Childish Major,385509,48062,,https://www.last.fm/music/Childish+Major,0,"rap, Hip-Hop, hip hop"
Steel Banglez,386868,48054,,https://www.last.fm/music/Steel+Banglez,0,"Grime, rnb, hip hop"
Carne Doce,2187798,48044,,https://www.last.fm/music/Carne+Doce,0,"experimental, alternative, brasil"
Kraantje Pappie,1098500,48030,32bbcbdd-3e17-4718-8935-12cc9c768909,https://www.last.fm/music/Kraantje+Pappie,0,"seen live, nederhop, Hip-Hop"
Veorra,814379,48030,,https://www.last.fm/music/Veorra,0,"electronic, trap, USA"
Smokey Robinson & The Miracles,203343,48009,c19ff12b-058f-44a8-b245-b0efb4752925,https://www.last.fm/music/Smokey+Robinson+&+The+Miracles,0,"soul, motown, 60s"
Standing On The Corner,724524,48009,,https://www.last.fm/music/Standing+On+The+Corner,0,"experimental, Hip-Hop, soul"
Oscar Lang,300620,48007,,https://www.last.fm/music/Oscar+Lang,0,"indie rock, british, indie pop"
Beach Goons,553658,48003,,https://www.last.fm/music/Beach+Goons,0,"american, Garage Rock, surf rock"
Kawala,321473,47972,586850fd-dad3-4585-84e2-cdbf028d12c1,https://www.last.fm/music/Kawala,0,"folk, seen live, UK"
Anna Burch,498318,47900,,https://www.last.fm/music/Anna+Burch,0,"indie pop, indie, singer-songwriter"
Boyo,346849,47895,,https://www.last.fm/music/Boyo,0,"indie pop, indie rock, pop rock"
Simple Creatures,795430,47890,,https://www.last.fm/music/Simple+Creatures,0,"pop rock, pop punk, rock"
Carlos Sadness,1111257,47841,,https://www.last.fm/music/Carlos+Sadness,0,"indie, spanish, folk"
Deauxnuts,194072,47820,,https://www.last.fm/music/Deauxnuts,0,Lo-Fi
The Tech Thieves,603703,47814,,https://www.last.fm/music/The+Tech+Thieves,0,"electronic, female vocalists, canada"
Katelyn Tarver,421164,47798,7e621451-1808-483a-b636-3500016c6878,https://www.last.fm/music/Katelyn+Tarver,0,"pop, female vocalists, teen pop"
Mat Kerekes,971222,47788,55efcbb8-e9b5-43bf-8dc4-7a68fa9f70ad,https://www.last.fm/music/Mat+Kerekes,0,"acoustic, emo, indie"
urias,1276148,47762,,https://www.last.fm/music/urias,0,"pop, electronic, brazilian"
El Alfa,518994,47758,,https://www.last.fm/music/El+Alfa,0,"Reggaeton, dembow, Hip-Hop"
Ten,980380,47754,e2c603fc-b9eb-404b-9f81-acb9bd09b146,https://www.last.fm/music/Ten,0,"hard rock, melodic rock, AOR"
Хлеб,1127765,47751,,https://www.last.fm/music/%D0%A5%D0%BB%D0%B5%D0%B1,0,"Hip-Hop, funny, trap"
Dj CUTMAN,666401,47690,68f13baa-324f-4293-ae10-78a39e0213cb,https://www.last.fm/music/Dj+CUTMAN,0,"chiptune, dubstep, 8-bit"
Normandie,972760,47680,8d8c7102-e862-4b39-ba54-d9d726007ab0,https://www.last.fm/music/Normandie,0,"post-hardcore, alternative rock, metalcore"
Andrew Rannells,573901,47663,,https://www.last.fm/music/Andrew+Rannells,0,"bird, misc, Jackson"
Claire Laffut,480459,47658,,https://www.last.fm/music/Claire+Laffut,0,"french, Belgium, soul"
Nuages,490459,47647,5c5e0539-55e6-4cc7-a313-2dbe5cbfe190,https://www.last.fm/music/Nuages,0,"electronic, downtempo, french"
Different Heaven,456833,47632,,https://www.last.fm/music/Different+Heaven,0,"dubstep, glitch hop, indie"
Billy Marchiafava,491525,47630,,https://www.last.fm/music/Billy+Marchiafava,0,"Hip-Hop, hip hop, rap"
Treasure,1711163,47608,eb6b7b0f-ebcb-4983-966c-120bc81de228,https://www.last.fm/music/Treasure,0,"hardcore, Straight Edge, Korean"
Bia,326665,47589,9ed902ce-bd07-4962-970e-370110c47599,https://www.last.fm/music/Bia,0,"female vocalists, brasil, latin"
BabyJake,306892,47566,,https://www.last.fm/music/BabyJake,0,"pop, rap, florida"
Emily Burns,342799,47555,0d35fcfe-ecd6-4843-bf17-31211d267448,https://www.last.fm/music/Emily+Burns,0,"pop, british, indie pop"
Glocca Morra,1590816,47534,53514aa5-b0b8-4d0e-8326-b7bb8dfe080a,https://www.last.fm/music/Glocca+Morra,0,"emo, punk, indie rock"
Mystic Braves,650278,47523,fc2510cb-2813-4f9c-9cf1-278fd801b0a4,https://www.last.fm/music/Mystic+Braves,0,"Psychedelic Rock, Garage Rock, psychedelic pop"
aespa,1364372,47476,,https://www.last.fm/music/aespa,0,"k-pop, Kpop, girl group"
Besomorph,551897,47473,,https://www.last.fm/music/Besomorph,0,"electronic, germany"
Jack Jezzro,459749,47467,8b245ff7-279a-45ff-a62f-bc81eae89f64,https://www.last.fm/music/Jack+Jezzro,0,"guitar, jazz, instrumental"
Sitting Duck,278417,47462,,https://www.last.fm/music/Sitting+Duck,0,"Lo-Fi, chill, lofi"
Omulu,711137,47457,7fff2716-4790-4091-9a8d-47d8583bbef1,https://www.last.fm/music/Omulu,0,"funk, Progressive, brasil"
Jamie,398057,47456,c4f760fc-c71c-4218-bff3-18d4aad2f38c,https://www.last.fm/music/Jamie,0,"trance, dance, Korean"
dua saleh,285635,47417,,https://www.last.fm/music/dua+saleh,0,"experimental, rnb, Hip-Hop"
James Vickery,267486,47358,,https://www.last.fm/music/James+Vickery,0,"soul, pop, funk"
Binki,340623,47349,,https://www.last.fm/music/Binki,0,"experimental, indie pop, USA"
Fisz Emade Tworzywo,2114058,47306,3f03672b-72f7-4f05-a57d-87cd07bd0e46,https://www.last.fm/music/Fisz+Emade+Tworzywo,0,"seen live, Hip-Hop, alternative"
Triple One,796771,47262,,https://www.last.fm/music/Triple+One,0,"australian, cloud rap, emo rap"
Aaron Taylor,291948,47261,,https://www.last.fm/music/Aaron+Taylor,0,"chillout, soul, Neo-Soul"
Little Jesus,945391,47255,,https://www.last.fm/music/Little+Jesus,0,"seen live, mexico, TropiPop"
The Orion Experience,569749,47247,1b80634e-1cb7-43ee-a5a8-f7ccbabf02b1,https://www.last.fm/music/The+Orion+Experience,0,"indie, pop, seen live"
S I M,172407,47228,,https://www.last.fm/music/S+I+M,0,"Lo-Fi, instrumental hip-hop, beats"
Feid,622043,47201,,https://www.last.fm/music/Feid,0,"latin, Reggaeton, spanish"
GD X TAEYANG,530457,47193,b4f66d7f-3282-404e-a682-97374d63b5ab,https://www.last.fm/music/GD+X+TAEYANG,0,"k-pop, Korean, Kpop"
Lincoln,545462,47145,87e6218e-2fde-44c6-aab8-16f4f47934ad,https://www.last.fm/music/Lincoln,0,"emo, hardcore, post-hardcore"
Melii,322037,47137,,https://www.last.fm/music/Melii,0,"Hip-Hop, rap, pop"
Naeleck,146751,47129,,https://www.last.fm/music/Naeleck,0,"electro, french, tokyo"
Lovelyz,3136532,47112,75d74780-dfbe-409b-ba34-a0e8a2439881,https://www.last.fm/music/Lovelyz,0,"k-pop, Korean, Kpop"
hyO,701803,47091,63194c78-2fd5-4ac6-8d08-b3188701928e,https://www.last.fm/music/hyO,0,"k-pop, techno, Korean"
Sonya Belousova,897381,46988,8175065c-5edb-477e-824d-b5aab9048f95,https://www.last.fm/music/Sonya+Belousova,0,"Soundtrack, the witcher, instrumental"
Sharon Jones & The Dap-Kings,235175,46967,8d50cd20-34f2-4abe-ba16-0759ee0fb9f5,https://www.last.fm/music/Sharon+Jones+&+The+Dap-Kings,0,"soul, funk, seen live"
Grey Daze,1150945,46955,cba83330-32d6-4804-8058-fcf2794afb79,https://www.last.fm/music/Grey+Daze,0,"post-grunge, alternative rock, Grunge"
Jorge Vercillo,691821,46907,,https://www.last.fm/music/Jorge+Vercillo,0,"mpb, vercillo, Jorge Vercillo"
Samsa,760787,46900,5b91f656-13ae-47cc-a4c0-3a0475b5584d,https://www.last.fm/music/Samsa,0,"dark ambient, ambient, Leeds"
Savage Ga$p,567448,46893,,https://www.last.fm/music/Savage+Ga$p,0,"United States, hyperpop, emo rap"
Мы,1794130,46860,,https://www.last.fm/music/%D0%9C%D1%8B,0,"indie pop, russian, experimental"
Glass Beach,1321975,46859,,https://www.last.fm/music/Glass+Beach,0,"emo, indie, experimental"
Powers Pleasant,439729,46836,,https://www.last.fm/music/Powers+Pleasant,0,"rap, Hip-Hop, new york"
Yasuaki Shimizu,550612,46829,217d2250-cc74-479b-91be-847d3393917c,https://www.last.fm/music/Yasuaki+Shimizu,0,"japanese, jazz, experimental"
avelino,429276,46813,,https://www.last.fm/music/avelino,0,"Grime, UK, trip-hop"
EOB,344136,46799,,https://www.last.fm/music/EOB,0,"electronic, ambient, rock"
Before You Exit,484630,46785,,https://www.last.fm/music/Before+You+Exit,0,"pop, pop rock, rock"
MASN,328608,46784,,https://www.last.fm/music/MASN,0,"Hip-Hop, rap, italian"
Luh Kel,494200,46752,,https://www.last.fm/music/Luh+Kel,0,"soul, rnb, pop"
Yerin Baek,2202868,46748,,https://www.last.fm/music/Yerin+Baek,0,"rnb, k-pop, soul"
PRISTIN V,842690,46724,,https://www.last.fm/music/PRISTIN+V,0,"k-pop, Kpop, pop"
GATTÜSO,252826,46706,,https://www.last.fm/music/GATT%C3%9CSO,0,"EDM, USA, House"
Malaa,387596,46676,,https://www.last.fm/music/Malaa,0,"House, bass, france"
Bhaskar,425976,46649,,https://www.last.fm/music/Bhaskar,0,"trance, electro, dance"
TK from Ling tosite sigure,492745,46639,,https://www.last.fm/music/TK+from+Ling+tosite+sigure,0,"japanese, J-rock, alternative"
A.C.E,1999748,46626,,https://www.last.fm/music/A.C.E,0,"k-pop, Korean, ace"
Jason Ross,553392,46588,1eef0e12-6c2d-406b-9b3e-1ff50edd9d0c,https://www.last.fm/music/Jason+Ross,0,"trance, electronic, progressive trance"
Halogen,426583,46531,db58548a-dfbd-4528-a8f3-a69f7544e7ac,https://www.last.fm/music/Halogen,0,"ambient, idm, electronic"
Ocean Wisdom,927814,46513,,https://www.last.fm/music/Ocean+Wisdom,0,"rap, hip hop, Grime"
Jake Scott,513614,46457,,https://www.last.fm/music/Jake+Scott,0,"indie, singer songwriter"
Jordan Davis,638783,46448,e90eaba7-aa99-40f6-8348-8b822dcf20d7,https://www.last.fm/music/Jordan+Davis,0,"rock, Hip-Hop, country"
Hardy Caprio,597022,46434,,https://www.last.fm/music/Hardy+Caprio,0,"Grime, Hip-Hop, hip hop"
Yebba,208681,46422,,https://www.last.fm/music/Yebba,0,"soul, female soul vocalists, sofar sounds"
Haftbefehl,2565983,46363,5fce249a-96cd-4296-b9f2-ef60c876b0bb,https://www.last.fm/music/Haftbefehl,0,"Deutschrap, rap, german"
Voyage,375852,46328,ca7b8e98-5dfa-4147-9d9a-29b51d1f7f87,https://www.last.fm/music/Voyage,0,"Disco, 70s, symphonic metal"
Kane Strang,462641,46290,636f961b-8bbf-4318-b0f3-a9540a6feadc,https://www.last.fm/music/Kane+Strang,0,"New Zealand, indie, singer-songwriter"
Sik-K,2030119,46247,,https://www.last.fm/music/Sik-K,0,"best of 2017, khh, rnb"
prxz,532843,46240,,https://www.last.fm/music/prxz,0,"chill, experimental, Lo-Fi"
Davichi,1107929,46236,0f98037f-80de-405d-afd5-30433abd872a,https://www.last.fm/music/Davichi,0,"k-pop, Korean, davichi"
Kudo,394039,46230,d1d4c4d1-a02c-45ba-8463-20efaadcb3fd,https://www.last.fm/music/Kudo,0,"hip hop, rock, Lo-Fi"
Landon Cube,668520,46221,,https://www.last.fm/music/Landon+Cube,0,"Hip-Hop, rock, alternative rock"
Gigi Masin,584091,46206,963e93e1-3161-4d1d-9366-1be0e6c910a2,https://www.last.fm/music/Gigi+Masin,0,"ambient, electronic, italian"
Aitana,1400680,46206,,https://www.last.fm/music/Aitana,0,"spanish, pop, spain"
Rompasso,446345,46181,,https://www.last.fm/music/Rompasso,0,"club, deep house, Russia"
Rei Ami,469102,46178,,https://www.last.fm/music/Rei+Ami,0,"pop, rap, female vocalists"
Joel Lyssarides,182850,46152,,https://www.last.fm/music/Joel+Lyssarides,0,"jazz, swedish"
S.A. Karl,195680,46147,,https://www.last.fm/music/S.A.+Karl,0,"ambient, piano, Background"
Solardo,267170,46131,,https://www.last.fm/music/Solardo,0,"electronic, House, electronica"
